idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
2273;2016;05;MEX-1309784;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;279, ADQUISICIóN DE CAJAS CON FORMA RECTANGULAR HECHA DE CARTóN CORRUGADO — Well Construction Service;21,300 MXN;12/05/2016;16/08/2016;US$ 1,217
2274;2017;05;MEX-1408536;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. EL FONTIBRE. — Well Construction Service;3,271,752 MXN;03/05/2017;12/07/2017;US$ 186,957
2275;2017;07;MEX-1514991;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO DE POZO NUEVO, EN LA LOCALIDAD DE SAN MATEO DELMAR — Well Construction Service;2,773,532 MXN;03/07/2017;31/10/2017;US$ 158,488
2276;2017;06;MEX-1451718;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION BARRENOS GALERIA NO. 12 EN LA C.H. MANUEL MORENO TORRES, EN CHIAPAS — Well Construction Service;758,820 MXN;07/06/2017;21/07/2017;US$ 43,361
2277;2017;05;MEX-1432223;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;TANQUE DE ALMACENAMIENTO C.T. PUERTO LIBERTAD 500572113 — Well Construction Service;48,000 MXN;19/05/2017;25/05/2017;US$ 2,743
2278;2017;07;MEX-1514417;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, EQUIPAMIENTO ELECTROMECáNICO E INTERCONEXIóN DELPOZO PROFUNDO 4 — Well Construction Service;3,065,636 MXN;03/07/2017;31/10/2017;US$ 175,179
2279;2017;07;MEX-1505267;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, EQUIPAMIENTO ELECTROMECáNICO Y LíNEA DE CONDUCCIóN DONATO GUERRA — Well Construction Service;3,334,261 MXN;17/07/2017;15/09/2017;US$ 190,529
2280;2017;05;MEX-1421669;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE ASESORíA TéCNICA EN PROCESAMIENTO SíSMICO — G&G Service;1,600,000 MXN;22/05/2017;01/07/2017;US$ 91,429
2281;2017;06;MEX-1469278;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;D053 ADN, 500576998 COMPRA DE RECIBOS PARA NOMINA IMPRESOS — Well Construction Service;85,000 MXN;20/06/2017;31/12/2017;US$ 4,857
2282;2017;07;MEX-1491644;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION EN LA COLONIA GUADALAJARA — Well Construction Service;1,340,727 MXN;04/07/2017;03/10/2017;US$ 76,613
2283;2017;08;MEX-1507918;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE AUDIOMETRIAS — Well Construction Service;77,000 MXN;01/08/2017;04/11/2017;US$ 4,400
2284;2017;07;MEX-1513697;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO ELECTROMECáNICO DELPOZO PROFUNDO NO. 1 - SALINA CRUZ — Well Construction Service;3,102,741 MXN;03/07/2017;31/10/2017;US$ 177,299
2285;2017;08;MEX-1545637;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"FUENTES DE ABASTECIMIENTO Y/O CAPTACION DE AGUA DE PRIMER USO; POZOS PERFORACION — Well Construction Service";1,810,718 MXN;28/08/2017;26/11/2017;US$ 103,470
2286;2017;07;MEX-1513716;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, EQUIPAMIENTO ELECTROMECáNICO E INTERCONEXCIóN DELPOZO PROFUNDO 2 — Well Construction Service;3,102,741 MXN;03/07/2017;31/10/2017;US$ 177,299
2287;2017;07;MEX-1499205;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;COMPRA DE PAPELERIA Y UTILES DE OFICINA — Well Construction Service;280,086 MXN;10/07/2017;01/01/2018;US$ 16,005
2288;2017;07;MEX-1513734;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, EQUIPAMIENTO ELECTROMECáNICO E INTERCONEXCIóN DELPOZO PROFUNDO 3 — Well Construction Service;3,093,596 MXN;03/07/2017;31/10/2017;US$ 176,777
2289;2017;01;MEX-1459885;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE 1 AULA DE USOS MúLTIPLES DE 4.0 E.E. (8.0 X 12.96 MTS) EN SISTE — Cementing Service;4,028,672 MXN;13/01/2017;13/04/2017;US$ 230,210
2290;2017;06;MEX-1478685;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE RED DE AGUA POTABLE DE 9,905 METROS LINEALES DE TUBERíA — Well Construction Service;14,231,038 MXN;26/06/2017;11/10/2017;US$ 813,202
2291;2017;07;MEX-1669707;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REPOSICIóN DELPOZO F-2, LA PERFORACIóN 100 MTS DE PROFUNDIDAD EN MEOQUI — Well Construction Service;1,179,068 MXN;10/07/2017;08/09/2017;US$ 67,375
2292;2017;09;MEX-1578540;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AMPLIACIóN DE LíNEA DE AGUA POTABLE CALLES SAN RAFAEL Y PINO SUáREZ — Well Construction Service;1,870,320 MXN;28/09/2017;29/11/2017;US$ 106,875
2293;2017;10;MEX-1588555;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, DESARROLLO Y AFORO DELPOZO PROFUNDO NO.48 LA LOMA — Well Construction Service;3,784,563 MXN;02/10/2017;30/01/2018;US$ 216,261
2294;2017;10;MEX-1631318;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO HOGARES FERROCARRILEROS III-III — Well Construction Service;5,879,583 MXN;16/10/2017;03/03/2018;US$ 335,976
2295;2017;10;MEX-1598787;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ANáLISIS SISMO-ESTRATIGRáFICO DE ALTA RESOLUCIóN POR MEDIO DE LA TECNOLOGíA DE D — G&G Service;9,927,988 MXN;06/10/2017;08/12/2017;US$ 567,314
2296;2018;01;MEX-1712526;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;IMPRESIóN DE FORMATO NOTIFICACIóN DE INCORPORACIóN — Well Construction Service;31,500 MXN;08/01/2018;16/01/2018;US$ 1,800
2297;2018;06;MEX-1794335;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SEGUNDA VUELTA, PERFORACIóN DE UN POZO DE EXPLORACIóN CON FINES DE EXTRACCIóN — Well Construction Service;7,669,288 MXN;16/06/2018;05/11/2018;US$ 438,245
2298;2018;04;MEX-1777385;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA INCREMENTAR LA PRODUCCIóN DE AGUA POTABLE EN L — Well Construction Service;2,812,464 MXN;10/04/2018;09/07/2018;US$ 160,712
2299;2018;04;MEX-1777391;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DELPOZO PROFUNDO PARA INCREMENTAR LA PRODUCCIóN DE AGUA POTABLE EN — Well Construction Service;2,499,506 MXN;10/04/2018;09/07/2018;US$ 142,829
2300;2018;07;MEX-1910588;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO DE 250 METROS SAN JOSé DELPACHóN — Well Construction Service;1,478,498 MXN;06/07/2018;07/10/2018;US$ 84,486
2301;2018;10;MEX-1968395;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ESTANTERíA — Well Construction Service;285,600 MXN;15/10/2018;28/12/2019;US$ 16,320
2302;2018;07;MEX-1869992;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. ARTESILLAS. — Well Construction Service;5,615,010 MXN;23/07/2018;21/10/2018;US$ 320,858
2303;2018;07;MEX-1870050;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. TEJUPILCO. — Well Construction Service;6,030,000 MXN;23/07/2018;31/10/2018;US$ 344,571
2304;2018;07;MEX-1870067;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. TRóPICO DE CáNCER. — Well Construction Service;2,992,500 MXN;23/07/2018;01/10/2018;US$ 171,000
2305;2018;06;MEX-1861191;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA ABASTECER DE AGUA POTABLE A LA LOCALIDAD CERRO DE GóMEZ — Well Construction Service;2,510,722 MXN;15/06/2018;01/12/2018;US$ 143,470
2306;2018;08;MEX-1957669;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E28-2018 — Well Construction Service;2,296,529 MXN;17/08/2018;25/11/2018;US$ 131,230
2307;2018;08;MEX-1957441;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E29-2018 — Well Construction Service;2,115,426 MXN;17/08/2018;25/11/2018;US$ 120,882
2308;2017;11;MEX-1829978;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE — Well Construction Service;1,463,862 MXN;21/11/2017;31/12/2017;US$ 83,649
2309;2018;07;MEX-1910522;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO A 250M — Well Construction Service;1,417,780 MXN;06/07/2018;07/10/2018;US$ 81,016
2310;2018;07;MEX-1850236;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACIóN, DESARROLLO, AFORO Y EQUIP. POZO 33 ""SAN CARLOS II"" — Well Construction Service";6,985,635 MXN;04/07/2018;01/11/2018;US$ 399,179
2311;2017;11;MEX-1830027;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE — Well Construction Service;1,463,862 MXN;21/11/2017;31/12/2017;US$ 83,649
2312;2018;07;MEX-1912702;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO DE 200 MTS DE PROFUNDIDAD ADEME DE 16 PARA REPOSICIóN DE FU — Well Construction Service;2,152,216 MXN;09/07/2018;10/10/2018;US$ 122,984
2313;2018;07;MEX-1871428;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 1 POZO DE INFILTRACIóN Y 1 POZO DE MONITOREO PARA AGUA POTABLE EN — Well Construction Service;6,886,912 MXN;30/07/2018;27/11/2018;US$ 393,538
2314;2021;01;MEX-2592050;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;IO-E40-20 REALIZACIóN DE DOS (2) PERFORACIONES SOMERAS — Well Construction Service;1,178,796 MXN;11/01/2021;01/05/2021;US$ 67,360
2315;2018;09;MEX-1921412;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN MOROLEóN, GTO., DENOMINADO: MISIóN SAN LUCAS. — Well Construction Service;3,778,721 MXN;10/09/2018;29/11/2018;US$ 215,927
2316;2018;08;MEX-1911356;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 400 M DE PROFUNDIDAD — Well Construction Service;3,409,852 MXN;15/08/2018;16/11/2018;US$ 194,849
2317;2018;07;MEX-1879340;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE AGUA PURIFICADA EN GARRAFóN (PRESENTACIóN DE 19 LITROS). — Well Construction Service;34,965 MXN;31/07/2018;01/01/2019;US$ 1,998
2318;2018;12;MEX-1970274;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EQUIPAMIENTO Y BARDA DE POZO PROFUNDO, EN LA COMUNIDAD DELHOSPITAL DOS ESTRELLA — Well Construction Service;5,171,267 MXN;05/12/2018;03/06/2019;US$ 295,501
2319;2018;11;MEX-1970728;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO VALLE ESCONDIDO 1 PARA AGUA POTABLE CON PERFORADORA ROTARIA, — Well Construction Service;4,249,526 MXN;13/11/2018;12/05/2019;US$ 242,830
2320;2018;11;MEX-1977956;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 500 MTS., COL. FATIMA P-032A — Well Construction Service;4,663,118 MXN;28/11/2018;28/03/2019;US$ 266,464
2321;2018;11;MEX-1959005;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;EMISIóN DE DICTAMEN DE CUMPLIMIENTO — Well Construction Service;124,880 MXN;08/11/2018;01/01/2019;US$ 7,136
2322;2018;11;MEX-2152445;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO EN LA COMUNIDAD IGNACIO DE RIVERA (OJO DE AGUA) — Well Construction Service;1,497,897 MXN;12/11/2018;10/02/2019;US$ 85,594
2323;2018;08;MEX-1969894;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO EL MIRADOR II, DELEGACION IZTAPALAPA CIUDAD DE MEXICO — Well Construction Service;1,999,203 MXN;02/08/2018;16/11/2018;US$ 114,240
2324;2018;12;MEX-1970237;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO EL MIRADOR II, DELEGACION IZTAPALAPA CIUDAD DE MEXICO — Well Construction Service;7,099,573 MXN;03/12/2018;01/02/2019;US$ 405,690
2325;2018;11;MEX-2012599;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE A 300 DE PROFUNDIDAD — Well Construction Service;3,677,495 MXN;12/11/2018;01/01/2019;US$ 210,143
2326;2019;01;MEX-1984552;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E134 PERFORACIóN DE DOS POZOS PROFUNDOS PONIENTE 1 Y 2 DE 350 M. DE PROFUNDIDA — Well Construction Service;6,203,615 MXN;11/01/2019;09/08/2019;US$ 354,492
2327;2019;01;MEX-2030656;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;EMISION DE DICTAMEN DE CUMPLIMIENTO CONFORME A LA NORMA OFICIAL MEXICANA NOM-020 — Well Construction Service;288,000 MXN;23/01/2019;01/07/2019;US$ 16,457
2328;2019;02;MEX-2001730;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE CUADRILLA DE TéCNICOS Y AYUDANTES ESPECIALISTAS EN PERFORACIóN — Well Construction Service;75,938 MXN;11/02/2019;28/12/2019;US$ 4,339
2329;2018;12;MEX-1980989;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO P-025A PRIMAVERA 2, FRACC. PRIMAVERA, AGS. — Well Construction Service;4,382,601 MXN;21/12/2018;20/04/2019;US$ 250,434
2330;2019;02;MEX-1996130;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AA-050GYR003-E34-2019 MATERIALES DIVERSOS — Well Construction Service;241,277 MXN;01/02/2019;14/03/2019;US$ 13,787
2331;2019;01;MEX-2005101;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E142. - ACCIONES EN LOS MUNICIPIOS DE FRANCISCO I. MADERO Y SAN PEDRO, COAHUILA. — Cementing Service;2,532,969 MXN;28/01/2019;27/07/2019;US$ 144,741
2332;2019;05;MEX-2152408;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN CASTRO DELRíO — Well Construction Service;2,798,270 MXN;20/05/2019;17/09/2019;US$ 159,901
2333;2019;06;MEX-2095608;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-016B00028-E42-2019 — Cementing Service;3,554,128 MXN;27/06/2019;25/09/2019;US$ 203,093
2334;2019;06;MEX-2083026;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PROFUNDO DE AGUA POTABLE EL TECOLOTE 2 MUNICIPIO D — Well Construction Service;1,886,719 MXN;20/06/2019;17/12/2019;US$ 107,812
2335;2019;07;MEX-2108275;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN (REPOSICIóN) DE POZO DE 200 METROS DE PROFUNDIDAD EN EMPALME — Well Construction Service;1,374,256 MXN;07/07/2019;01/12/2019;US$ 78,529
2336;2019;08;MEX-2113250;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 100 M PARA RECUPERACIóN DE CAUDAL EN MOCTEZUMA — Well Construction Service;1,282,324 MXN;08/08/2019;26/12/2019;US$ 73,276
2337;2019;06;MEX-2096363;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 43 BAñOS CON BIODIGESTOR EN LA LOCALIDAD DE MORELOS — Cementing Service;1,941,998 MXN;28/06/2019;28/11/2019;US$ 110,971
2338;2019;08;MEX-2122657;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. SAN ANTONIO. — Well Construction Service;11,886,346 MXN;08/08/2019;16/11/2019;US$ 679,220
2339;2019;06;MEX-2096911;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIALES, ACCESORIOS Y SUMINISTROS MEDICOS — Well Construction Service;52,500 MXN;25/06/2019;09/11/2019;US$ 3,000
2340;2019;07;MEX-2132970;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PROFUNDO PARA AGUA POTABLE EN LA LOCALIDAD DE CONTLA — Well Construction Service;2,567,809 MXN;18/07/2019;15/12/2019;US$ 146,732
2341;2019;06;MEX-2095270;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADAPTADOR LUER PARA TOMAS MULTIPLES CON ROSCA PARA ADAPTARSE ASOPORTE Y AGUJA CO — Well Construction Service;26,970 MXN;18/06/2019;01/01/2020;US$ 1,541
2342;2019;08;MEX-2113111;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 200M PARA RECUPERACIóN DE CAUDAL POZO 12 GUAYMAS — Well Construction Service;3,023,467 MXN;08/08/2019;26/12/2019;US$ 172,770
2343;2019;08;MEX-2113210;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 200M PARA RECUPERACIóN DE CAUDAL POZO 12 GUAYMAS — Well Construction Service;3,023,467 MXN;08/08/2019;26/12/2019;US$ 172,770
2344;2019;07;MEX-2100500;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;EMISION DE DICTAMEN DE CUMPLIMIENTO A LA NOM 20 — Well Construction Service;57,600 MXN;01/07/2019;01/08/2019;US$ 3,291
2345;2019;07;MEX-2198761;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE EN LA LOCALIDAD DE CHAVINDA — Well Construction Service;1,879,310 MXN;15/07/2019;12/11/2019;US$ 107,389
2346;2019;07;MEX-2097221;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE 26 BAñOS CON BIODIGESTOR EN LA LOCALIDAD DE TOTOHI — Cementing Service;1,174,266 MXN;01/07/2019;29/09/2019;US$ 67,101
2347;2019;11;MEX-2186036;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AS262 PERFORACIóN DE POZO PROFUNDO, CD. DE BALANCáN, TABASCO. — Well Construction Service;2,993,756 MXN;04/11/2019;29/12/2019;US$ 171,072
2348;2019;09;MEX-2164427;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL PARA PUNCION LUMBAR Y ANESTESIA INTRADURAL CALIBRE 22G X 88 MILIME — Well Construction Service;36,998 MXN;23/09/2019;01/01/2020;US$ 2,114
2349;2019;09;MEX-2164531;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADAPTADOR LUER PARA TOMAS MULTIPLES CON ROSCA PARA ADAPTARSE ASOPORTE Y AGUJA CO — Well Construction Service;30,450 MXN;23/09/2019;01/01/2020;US$ 1,740
2350;2019;09;MEX-2164403;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA DE POLIPROPILENO DE ALTA DENSIDAD PARA TOMA DE MUESTRAS DE SANGRE ARTERI — Well Construction Service;365,356 MXN;23/09/2019;01/01/2020;US$ 20,877
2351;2019;11;MEX-2208991;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"CATETER DE ASPIRACION DESECHABLE ESTERIL CON VALVULA DE CONTROL DE SUCCION; DIAM — Well Construction Service";84,816 MXN;14/11/2019;01/01/2020;US$ 4,847
2352;2019;11;MEX-2209013;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";36,423 MXN;14/11/2019;01/01/2020;US$ 2,081
2353;2019;12;MEX-2253450;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN 1A ETAPA SISTEMA DE AGUA POTABLE SAN JOSé DE BASOCO — Well Construction Service;1,225,188 MXN;12/12/2019;01/01/2020;US$ 70,011
2354;2019;11;MEX-2210181;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL DESECHABLE PARA BIOPSIA NO.16G X 16 CM. DE LONGITUD PARAPISTOLA MA — Well Construction Service;69,978 MXN;26/11/2019;01/01/2020;US$ 3,999
2355;2019;11;MEX-2210842;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SISTEMA DE SUCCION CERRADO DE 14 FR. DESECHABLE ESTERIL CIRCUITO CERRADO PARA US — Well Construction Service;170,000 MXN;27/11/2019;01/01/2020;US$ 9,714
2356;2020;04;MEX-2316385;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE MATERIAL FRESADO , PERFORACIóN Y CORTE DE HUESO MAXILOFACIA — Well Construction Service;458,692 MXN;27/04/2020;30/06/2022;US$ 26,211
2357;2020;04;MEX-2331408;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE 3 POZOS EN LA CALLE 9 EN SEYBAPLAYA, CHAMPOTON — Well Construction Service;641,271 MXN;16/04/2020;17/05/2020;US$ 36,644
2358;2020;03;MEX-2289253;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";51,300 MXN;18/03/2020;01/01/2021;US$ 2,931
2359;2020;03;MEX-2289256;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;APOSITO ADHESIVO DE PELICULA TRANSPARENTE DE POLIURETANO ESTERIL IMPERMEABLE Y T — Well Construction Service;42,198 MXN;18/03/2020;01/01/2021;US$ 2,411
2360;2020;03;MEX-2289258;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;APOSITO ADHESIVO DE PELICULA TRANSPARENTE DE POLIURETANO ESTERIL IMPERMEABLE Y T — Well Construction Service;54,100 MXN;18/03/2020;01/01/2021;US$ 3,091
2361;2020;03;MEX-2289251;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"APOSITO ADHESIVO TRANSPARENTE ESTERIL; MATERIAL DE CURACION DE 10 X 12 CENTIMETR — Well Construction Service";28,215 MXN;18/03/2020;01/01/2021;US$ 1,612
2362;2020;05;MEX-2467610;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO ESPECIALIZADO PARA LOS EQUIPOS DE PERFORACIóN Y VIDEOGRABACION — Well Construction Service;2,533,800 MXN;16/05/2020;01/08/2021;US$ 144,789
2363;2020;07;MEX-2391083;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE SISTEMA DE AGUA POTABLE EN LA LOCALIDAD SAN ANTONIO DE OJO SECO — Well Construction Service;1,171,096 MXN;15/07/2020;12/11/2020;US$ 66,920
2364;2020;05;MEX-2323376;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;SISTEMA DE SUCCION CERRADO DE 14 FR. DESECHABLE ESTERIL CIRCUITO CERRADO PARA US — Well Construction Service;520,300 MXN;19/05/2020;01/01/2021;US$ 29,731
2365;2020;06;MEX-2345410;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE MANTO PREVENTIVO Y CORRECTIVO PARA EQUIPOS DE CORTE Y SIERRAS — Well Construction Service;745,464 MXN;01/06/2020;01/01/2021;US$ 42,598
2366;2020;07;MEX-2388929;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE EN LA LOCALIDAD LA PURíSIMA. — Well Construction Service;1,151,822 MXN;15/07/2020;12/11/2020;US$ 65,818
2367;2021;01;MEX-2450498;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO PERFORACIóN DE POZOS SOMEROS PARA ESTUDIOS SISMOLóGICOS TRIDIMENSIONAL — Well Construction Service;601,358,380 MXN;22/01/2021;08/11/2022;US$ 34,363,336
2368;2020;12;MEX-2426449;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE MATERIAL DE PAPELERíA — Well Construction Service;59,580 MXN;17/12/2020;01/01/2021;US$ 3,405
2369;2021;01;MEX-2593754;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;IO-E54-20 PERFORACIóN EXPLORATORIA DE POZO EN UNA PROFUNDIDAD MíNIMA DE 300 M. — Well Construction Service;1,661,834 MXN;11/01/2021;01/05/2021;US$ 94,962
2370;2020;10;MEX-2388155;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;IMP ADAPTACION DE LINEAS, CELDA Y DISCOS RANURADOS DE TAPONAMIENTO — Well Construction Service;310,500 MXN;09/10/2020;21/10/2020;US$ 17,743
2371;2020;09;MEX-2421717;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN DE LA PERFORACIóN PARA POZO DE AGUA POTABLE EN SAN GABRIEL AZTECA — Well Construction Service;77,362 MXN;28/09/2020;01/01/2021;US$ 4,421
2372;2020;11;MEX-2406459;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. LA COMA (BUENAVISTA). — Well Construction Service;6,987,632 MXN;11/11/2020;11/03/2021;US$ 399,293
2373;2021;01;MEX-2529963;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;REPOSICION DE FUENTE DE CAPTACIóN A TRAVES DE POZO PROFUNDO, MPIO CAZONES, VER. — Well Construction Service;2,726,896 MXN;01/01/2021;03/06/2021;US$ 155,823
